ville,quartier,type_bien,surface_m2,nb_pieces,nb_chambres,meuble,equipements,prix_loyer_mensuel
Dakar,Plateau,Appartement,111.4,3,1,False,climatisation|parking,1375000
Saint-Louis,Centre,Studio,175.1,7,5,False,piscine,395000
Saint-Louis,Centre,Maison,74.7,3,2,True,climatisation|parking|gardiennage,405000
Saint-Louis,Centre,Studio,97.4,3,2,False,gardiennage,235000
Dakar,Parcelles Assainies,Appartement,158.0,6,4,False,climatisation|groupe_electrogene,635000
Mbour,Centre,Villa,162.8,5,3,False,piscine,580000
Thiès,Centre,Maison,85.5,4,2,False,climatisation|groupe_electrogene,300000
Dakar,Parcelles Assainies,Appartement,58.6,2,0,False,parking|piscine,335000
Dakar,Parcelles Assainies,Villa,85.0,3,1,False,,575000
Saint-Louis,Centre,Maison,89.2,3,1,False,gardiennage|piscine|groupe_electrogene,440000
Dakar,Mermoz,Appartement,57.5,1,0,False,gardiennage,450000
Dakar,Parcelles Assainies,Appartement,62.1,2,1,False,climatisation|piscine|groupe_electrogene,435000
Saly,Centre,Maison,162.9,4,3,False,,410000
Dakar,Mermoz,Appartement,114.0,5,3,False,gardiennage|piscine|groupe_electrogene,1015000
Dakar,Mermoz,Appartement,77.4,2,0,False,parking,775000
Saly,Centre,Appartement,49.7,2,1,False,parking|groupe_electrogene,255000
Thiès,Centre,Appartement,62.5,3,2,False,,210000
Dakar,Parcelles Assainies,Appartement,33.9,2,1,False,,285000
Mbour,Centre,Maison,99.2,3,2,True,,335000
Mbour,Centre,Appartement,60.7,2,1,True,parking,245000
Dakar,Mermoz,Appartement,103.2,5,4,True,,695000
Thiès,Non renseigne,Maison,126.8,6,4,True,climatisation|parking|groupe_electrogene,525000
Dakar,Plateau,Appartement,103.9,5,3,False,parking,740000
Dakar,Parcelles Assainies,Maison,72.6,3,2,False,climatisation|gardiennage,490000
Thiès,Centre,Appartement,55.9,1,0,False,climatisation|piscine,260000
Dakar,Mermoz,Appartement,45.8,2,0,True,gardiennage,695000
Thiès,Centre,Appartement,155.2,5,3,False,,340000
Mbour,Centre,Appartement,101.7,4,2,False,,330000
Dakar,Plateau,Appartement,74.7,2,0,False,climatisation,685000
Thiès,Centre,Studio,118.7,4,3,False,,275000
Dakar,Mermoz,Appartement,143.2,5,3,False,climatisation,910000
Mbour,Centre,Maison,61.4,2,0,True,,295000
Dakar,Parcelles Assainies,Maison,100.2,4,2,False,climatisation|parking,510000
Thiès,Centre,Appartement,101.2,3,1,False,parking,295000
Thiès,Centre,Maison,171.4,5,4,True,climatisation|parking|gardiennage,635000
Dakar,Yoff,Appartement,74.2,4,3,False,gardiennage,465000
Thiès,Centre,Appartement,54.8,4,2,False,groupe_electrogene,310000
Saint-Louis,Centre,Appartement,105.7,4,3,False,parking|gardiennage|piscine|groupe_electrogene,475000
Thiès,Centre,Studio,123.5,3,2,False,climatisation,240000
Saint-Louis,Centre,Villa,96.1,3,2,False,,360000
Saly,Centre,Appartement,177.1,7,5,False,climatisation|parking|piscine|groupe_electrogene,615000
Dakar,Plateau,Maison,74.1,4,3,False,,720000
Dakar,Yoff,Studio,97.3,3,2,False,climatisation|gardiennage,530000
Dakar,Mermoz,Appartement,39.2,1,0,False,,505000
Mbour,Centre,Studio,53.2,2,0,True,climatisation,290000
Dakar,Parcelles Assainies,Maison,61.6,3,2,False,piscine|groupe_electrogene,485000
Dakar,Mermoz,Villa,80.5,3,1,False,gardiennage,845000
Dakar,Parcelles Assainies,Villa,42.9,1,0,False,climatisation|gardiennage|groupe_electrogene,565000
Mbour,Centre,Appartement,117.8,5,4,False,,305000
Dakar,Parcelles Assainies,Appartement,58.7,3,2,False,,405000
Thiès,Centre,Maison,232.7,8,6,False,,635000
Dakar,Parcelles Assainies,Appartement,59.8,2,1,True,,345000
Saly,Non renseigne,Appartement,92.3,3,2,True,piscine,540000
Dakar,Plateau,Villa,86.6,2,0,False,groupe_electrogene,1200000
Dakar,Almadies,Appartement,50.8,3,2,False,groupe_electrogene,770000
Mbour,Centre,Appartement,80.6,3,2,True,climatisation|groupe_electrogene,335000
Saly,Centre,Studio,80.1,3,2,True,parking|gardiennage|groupe_electrogene,485000
Dakar,Parcelles Assainies,Appartement,135.5,6,5,True,parking|gardiennage,795000
Dakar,Yoff,Appartement,107.6,3,2,False,piscine,705000
Saint-Louis,Centre,Villa,117.0,4,3,False,piscine,735000
Mbour,Centre,Appartement,134.1,5,3,False,climatisation,320000
Dakar,Mermoz,Appartement,117.9,4,2,True,parking,930000
Dakar,Mermoz,Appartement,99.7,4,2,True,climatisation|gardiennage,1090000
Saint-Louis,Centre,Villa,61.3,2,1,True,groupe_electrogene,345000
Saint-Louis,Centre,Appartement,96.6,3,2,False,parking,245000
Saint-Louis,Centre,Maison,55.3,2,1,True,piscine,470000
Thiès,Centre,Appartement,83.8,3,1,False,piscine|groupe_electrogene,365000
Dakar,Yoff,Appartement,78.3,4,2,False,,420000
Saly,Centre,Villa,80.8,3,1,False,parking|piscine,485000
Mbour,Centre,Maison,43.1,2,0,False,piscine,325000
Mbour,Centre,Villa,18.0,1,0,True,gardiennage,350000
Dakar,Parcelles Assainies,Appartement,71.0,2,1,True,climatisation|parking,530000
Dakar,Yoff,Maison,149.4,5,4,False,climatisation|groupe_electrogene,770000
Saint-Louis,Centre,Studio,91.6,4,2,False,,285000
Dakar,Mermoz,Appartement,144.1,5,3,False,,800000
Saly,Centre,Appartement,55.5,3,2,False,groupe_electrogene,255000
Dakar,Yoff,Studio,69.2,4,3,False,climatisation,430000
Saint-Louis,Centre,Appartement,239.6,9,7,False,gardiennage,480000
Mbour,Centre,Maison,57.3,2,0,False,parking,250000
Dakar,Yoff,Villa,115.9,4,2,True,piscine|groupe_electrogene,1805000
Dakar,Almadies,Appartement,115.8,3,1,True,,1120000
Thiès,Centre,Appartement,109.6,4,2,True,,350000
Thiès,Centre,Appartement,116.6,4,2,False,gardiennage|groupe_electrogene,340000
Dakar,Mermoz,Appartement,56.9,2,1,False,parking|gardiennage,570000
Thiès,Centre,Appartement,72.8,3,2,False,groupe_electrogene,270000
Saly,Centre,Maison,18.0,1,0,True,gardiennage,290000
Dakar,Parcelles Assainies,Appartement,174.2,6,5,False,gardiennage,580000
Dakar,Yoff,Maison,116.3,4,3,False,,785000
Dakar,Parcelles Assainies,Appartement,61.6,3,1,False,parking|gardiennage,290000
Dakar,Plateau,Appartement,55.8,3,2,False,parking|gardiennage|piscine|groupe_electrogene,1160000
Dakar,Plateau,Appartement,150.6,5,4,False,climatisation,1125000
Dakar,Parcelles Assainies,Maison,59.4,2,1,False,climatisation|parking|gardiennage|groupe_electrogene,485000
Thiès,Centre,Appartement,61.5,2,1,False,parking|groupe_electrogene,245000
Dakar,Mermoz,Appartement,49.6,2,0,False,parking|groupe_electrogene,685000
Saly,Centre,Studio,127.0,5,3,True,groupe_electrogene,430000
Dakar,Mermoz,Maison,143.1,7,5,False,parking,850000
Dakar,Yoff,Appartement,78.5,3,1,False,parking,540000
Saint-Louis,Centre,Villa,143.5,6,4,False,,510000
Mbour,Centre,Appartement,105.1,2,1,True,,310000
Dakar,Parcelles Assainies,Appartement,47.9,1,0,False,gardiennage,280000
Dakar,Parcelles Assainies,Maison,168.1,7,6,False,climatisation,765000
Dakar,Yoff,Appartement,49.3,2,1,False,,475000
Dakar,Parcelles Assainies,Appartement,81.5,1,0,False,,375000
Dakar,Yoff,Studio,78.7,3,2,False,groupe_electrogene,390000
Dakar,Plateau,Appartement,71.6,4,3,True,gardiennage,1045000
Dakar,Mermoz,Studio,27.6,1,0,False,climatisation,390000
Dakar,Mermoz,Villa,215.2,9,8,True,parking|piscine,2445000
Saly,Centre,Maison,30.0,1,0,False,parking|groupe_electrogene,270000
Thiès,Centre,Maison,173.2,7,6,False,piscine,650000
Dakar,Parcelles Assainies,Maison,54.8,2,1,True,,385000
Dakar,Parcelles Assainies,Villa,64.7,1,0,True,piscine,860000
Dakar,Parcelles Assainies,Appartement,164.9,6,5,False,parking|piscine,590000
Dakar,Parcelles Assainies,Appartement,110.7,5,3,True,,480000
Saint-Louis,Centre,Maison,40.0,2,1,False,groupe_electrogene,190000
Mbour,Centre,Maison,39.5,2,1,True,climatisation,255000
Saly,Centre,Appartement,102.7,3,2,False,parking,340000
Saly,Centre,Maison,48.8,1,0,False,,230000
Saly,Centre,Appartement,113.2,5,4,False,climatisation|piscine,380000
Saly,Centre,Villa,119.0,6,4,True,,675000
Dakar,Mermoz,Appartement,58.0,3,2,False,piscine,660000
Dakar,Yoff,Appartement,66.5,1,0,False,groupe_electrogene,475000
Dakar,Parcelles Assainies,Appartement,104.4,3,2,False,gardiennage,565000
Thiès,Centre,Appartement,56.6,1,0,False,,180000
Dakar,Non renseigne,Appartement,91.7,2,1,False,,750000
Mbour,Centre,Appartement,246.7,9,7,False,climatisation|gardiennage,555000
Thiès,Centre,Appartement,106.9,4,3,False,,265000
Dakar,Parcelles Assainies,Appartement,72.2,1,0,False,,415000
Dakar,Parcelles Assainies,Appartement,226.0,9,7,False,,865000
Dakar,Plateau,Appartement,131.4,5,4,False,,945000
Dakar,Almadies,Appartement,49.5,1,0,False,gardiennage,615000
Mbour,Centre,Appartement,54.7,2,1,False,,160000
Thiès,Centre,Appartement,32.1,1,0,False,gardiennage|groupe_electrogene,185000
Saint-Louis,Centre,Appartement,103.5,3,2,False,,235000
Dakar,Parcelles Assainies,Appartement,24.6,1,0,False,gardiennage|groupe_electrogene,235000
Dakar,Mermoz,Studio,225.8,8,7,False,,1120000
Dakar,Non renseigne,Villa,76.7,3,1,False,gardiennage,565000
Saint-Louis,Centre,Villa,135.4,5,3,False,parking,630000
Saint-Louis,Centre,Maison,73.1,2,1,False,,275000
Dakar,Parcelles Assainies,Maison,102.6,4,2,False,parking,445000
Saly,Centre,Appartement,82.0,4,2,True,,395000
Dakar,Yoff,Studio,90.4,3,1,False,,485000
Mbour,Centre,Studio,156.1,6,5,False,,360000
Dakar,Plateau,Studio,193.0,7,5,False,,1060000
Dakar,Plateau,Villa,185.6,6,5,False,,1635000
Mbour,Centre,Appartement,340.2,12,11,False,,775000
Dakar,Plateau,Studio,60.0,2,1,False,groupe_electrogene,580000
Dakar,Plateau,Studio,107.5,4,2,False,climatisation|parking|gardiennage|piscine,1040000
Dakar,Yoff,Appartement,60.7,2,0,False,,380000
Dakar,Parcelles Assainies,Villa,153.0,5,3,False,,1105000
Saint-Louis,Centre,Appartement,50.8,2,0,False,piscine,265000
Mbour,Centre,Villa,157.4,5,4,False,gardiennage|piscine,885000
Mbour,Centre,Studio,97.7,2,1,False,groupe_electrogene,255000
Dakar,Parcelles Assainies,Appartement,84.4,3,1,False,piscine,495000
Dakar,Parcelles Assainies,Maison,89.4,3,1,False,,550000
Dakar,Parcelles Assainies,Appartement,45.9,2,1,True,groupe_electrogene,470000
Dakar,Almadies,Studio,48.1,1,0,True,,635000
Dakar,Yoff,Studio,98.6,5,3,False,,590000
Saly,Centre,Maison,98.3,3,2,True,,335000
Mbour,Centre,Studio,62.2,2,0,False,groupe_electrogene,200000
Saint-Louis,Centre,Appartement,76.3,2,0,False,,210000
Dakar,Parcelles Assainies,Appartement,112.1,3,2,True,piscine,675000
Dakar,Parcelles Assainies,Appartement,56.4,3,2,False,,420000
Dakar,Parcelles Assainies,Appartement,29.9,2,0,False,climatisation,260000
Dakar,Parcelles Assainies,Appartement,177.3,7,6,False,,615000
Dakar,Parcelles Assainies,Appartement,102.1,3,2,False,parking,495000
Dakar,Parcelles Assainies,Appartement,68.2,4,3,False,climatisation,325000
Dakar,Parcelles Assainies,Appartement,60.6,2,0,True,groupe_electrogene,345000
Saly,Centre,Studio,56.1,2,0,True,,240000
Dakar,Parcelles Assainies,Appartement,152.7,7,6,False,climatisation|piscine,700000
Saly,Centre,Villa,41.6,2,0,False,parking,380000
Dakar,Parcelles Assainies,Appartement,107.4,6,5,False,parking,525000
Thiès,Centre,Appartement,107.4,4,3,False,gardiennage,200000
Dakar,Parcelles Assainies,Maison,128.1,4,3,True,climatisation|gardiennage|piscine,940000
Dakar,Yoff,Appartement,71.7,2,1,False,parking|gardiennage|piscine,715000
Dakar,Plateau,Appartement,169.9,5,3,False,piscine,1690000
Dakar,Almadies,Maison,130.0,4,2,False,gardiennage,1140000
Saly,Centre,Appartement,70.5,3,2,False,gardiennage|piscine,460000
Dakar,Parcelles Assainies,Appartement,59.1,3,1,True,,390000
Thiès,Centre,Maison,82.1,3,1,True,groupe_electrogene,340000
Dakar,Yoff,Appartement,69.2,2,0,False,parking,500000
Dakar,Yoff,Studio,53.9,2,1,False,climatisation,325000
Dakar,Parcelles Assainies,Appartement,91.5,4,3,False,gardiennage|groupe_electrogene,470000
Dakar,Parcelles Assainies,Villa,76.5,3,2,False,,555000
Saly,Centre,Studio,189.8,7,6,True,piscine|groupe_electrogene,655000
Mbour,Centre,Villa,69.2,2,1,False,gardiennage,455000
Saint-Louis,Centre,Studio,58.8,3,2,True,,270000
Dakar,Yoff,Appartement,88.5,1,0,True,parking|piscine,1035000
Dakar,Almadies,Maison,100.5,4,2,False,climatisation|parking|gardiennage,1360000
Saly,Centre,Appartement,104.4,6,4,False,,375000
Dakar,Plateau,Studio,103.9,3,1,False,climatisation|groupe_electrogene,825000
Dakar,Yoff,Maison,90.0,3,2,True,climatisation|piscine,865000
Dakar,Yoff,Appartement,86.7,3,1,False,climatisation|parking,530000
Mbour,Centre,Villa,119.3,4,2,False,,560000
Thiès,Centre,Appartement,51.2,3,1,False,parking|gardiennage,260000
Saint-Louis,Centre,Maison,59.0,2,0,False,,170000
Mbour,Centre,Studio,35.6,1,0,False,climatisation,175000
Dakar,Parcelles Assainies,Appartement,51.7,2,0,True,groupe_electrogene,405000
Saly,Centre,Maison,145.3,5,3,False,climatisation|parking|piscine,585000
Dakar,Parcelles Assainies,Studio,116.8,7,5,False,,545000
Thiès,Centre,Appartement,202.3,7,5,False,parking|gardiennage|groupe_electrogene,420000
Dakar,Parcelles Assainies,Maison,178.6,7,5,False,gardiennage,680000
Saly,Centre,Appartement,117.3,3,2,False,parking|piscine|groupe_electrogene,455000
Dakar,Parcelles Assainies,Maison,95.2,3,1,False,groupe_electrogene,465000
Dakar,Mermoz,Appartement,89.3,4,3,True,piscine,1020000
Dakar,Mermoz,Villa,23.6,1,0,False,,520000
Dakar,Parcelles Assainies,Villa,84.3,1,0,False,parking|groupe_electrogene,645000
Dakar,Mermoz,Appartement,64.7,2,0,False,,570000
Thiès,Centre,Appartement,53.0,3,2,False,gardiennage|piscine,260000
Dakar,Plateau,Maison,108.1,4,2,True,climatisation|parking|gardiennage,1365000
Saly,Centre,Maison,79.1,3,2,False,parking,405000
Dakar,Mermoz,Appartement,92.2,2,1,False,gardiennage,775000
Saint-Louis,Centre,Appartement,48.7,2,1,False,,180000
Dakar,Parcelles Assainies,Appartement,132.8,5,3,False,piscine,465000
Thiès,Centre,Villa,69.0,1,0,False,groupe_electrogene,340000
Thiès,Centre,Appartement,105.2,5,4,False,,290000
Dakar,Yoff,Studio,72.1,3,1,False,parking|gardiennage,505000
Saly,Centre,Maison,20.9,2,0,True,climatisation,275000
Dakar,Mermoz,Villa,110.3,4,3,False,climatisation|parking|gardiennage,1230000
Dakar,Yoff,Appartement,81.8,3,1,False,,595000
Thiès,Centre,Appartement,34.1,2,1,False,gardiennage,190000
Mbour,Centre,Villa,45.4,2,0,False,climatisation|parking|piscine,435000
Dakar,Yoff,Villa,134.7,3,2,False,parking|piscine,1255000
Dakar,Parcelles Assainies,Appartement,35.2,1,0,True,,305000
Mbour,Centre,Appartement,68.0,2,0,False,,260000
Saint-Louis,Centre,Appartement,211.0,7,5,False,piscine|groupe_electrogene,545000
Saly,Centre,Appartement,111.7,4,2,True,,460000
Dakar,Parcelles Assainies,Appartement,125.5,5,3,True,,590000
Thiès,Centre,Villa,75.6,4,3,False,parking|piscine,565000
Dakar,Parcelles Assainies,Appartement,32.4,2,1,False,,215000
Saly,Centre,Maison,96.7,3,2,False,groupe_electrogene,425000
Dakar,Plateau,Appartement,47.3,2,1,True,gardiennage,785000
Saint-Louis,Centre,Appartement,44.7,1,0,False,climatisation,255000
Dakar,Mermoz,Maison,91.1,3,2,True,groupe_electrogene,1025000
Thiès,Centre,Appartement,49.1,2,0,False,gardiennage,200000
Saint-Louis,Centre,Maison,85.8,1,0,False,,275000
Dakar,Mermoz,Appartement,60.1,4,3,False,,520000
Saly,Centre,Villa,84.3,3,1,False,climatisation|piscine|groupe_electrogene,805000
Dakar,Plateau,Studio,65.7,2,0,False,,580000
Thiès,Centre,Studio,85.5,5,3,True,climatisation|gardiennage|groupe_electrogene,520000
Dakar,Yoff,Appartement,171.3,6,5,False,climatisation|groupe_electrogene,785000
Dakar,Parcelles Assainies,Appartement,127.0,5,3,False,climatisation,565000
Dakar,Plateau,Appartement,80.6,2,0,False,,730000
Dakar,Almadies,Maison,157.9,7,6,False,parking|groupe_electrogene,1830000
Dakar,Yoff,Appartement,106.0,4,2,False,groupe_electrogene,680000
Thiès,Centre,Appartement,152.6,6,4,False,climatisation,445000
Thiès,Centre,Appartement,37.5,2,1,True,gardiennage|groupe_electrogene,235000
Thiès,Centre,Appartement,49.5,2,1,False,parking,165000
Dakar,Yoff,Appartement,96.1,3,2,True,climatisation|piscine,575000
Dakar,Parcelles Assainies,Appartement,79.6,4,2,False,climatisation|parking,320000
Dakar,Yoff,Appartement,85.6,5,3,False,,505000
Saint-Louis,Centre,Maison,114.6,4,2,False,,325000
Mbour,Centre,Appartement,96.6,4,2,False,climatisation,315000
Dakar,Mermoz,Appartement,133.0,5,4,True,parking,1165000
Thiès,Centre,Maison,131.2,6,4,False,parking|piscine,435000
Dakar,Plateau,Studio,50.8,1,0,True,,685000
Dakar,Parcelles Assainies,Appartement,21.4,1,0,False,gardiennage,195000
Dakar,Parcelles Assainies,Maison,48.9,1,0,False,climatisation,290000
Dakar,Parcelles Assainies,Villa,47.2,1,0,False,,350000
Thiès,Centre,Maison,88.9,3,2,True,climatisation|piscine,430000
Saly,Centre,Villa,88.3,3,2,True,climatisation|groupe_electrogene,590000
Dakar,Almadies,Studio,77.1,4,3,False,piscine|groupe_electrogene,810000
Dakar,Parcelles Assainies,Appartement,108.0,4,2,True,piscine,645000
Saint-Louis,Centre,Appartement,257.2,8,7,False,groupe_electrogene,685000
Saly,Centre,Maison,76.3,2,0,False,,285000
Thiès,Centre,Villa,98.1,5,4,False,groupe_electrogene,430000
Dakar,Yoff,Appartement,85.6,4,2,True,gardiennage|piscine|groupe_electrogene,685000
Thiès,Centre,Appartement,62.6,2,1,False,parking,210000
Dakar,Parcelles Assainies,Maison,115.1,4,3,False,gardiennage,420000
Saly,Centre,Appartement,74.3,4,3,False,gardiennage|piscine|groupe_electrogene,395000
Dakar,Almadies,Studio,55.5,1,0,False,,675000
Thiès,Centre,Maison,57.8,2,0,True,groupe_electrogene,280000
Dakar,Almadies,Studio,135.4,7,6,False,parking|gardiennage,1270000
Dakar,Parcelles Assainies,Studio,113.7,4,3,False,groupe_electrogene,490000
Mbour,Centre,Maison,66.3,2,0,False,gardiennage|piscine|groupe_electrogene,335000
Thiès,Centre,Maison,107.1,4,2,False,gardiennage,345000
Dakar,Parcelles Assainies,Studio,86.1,3,2,False,climatisation,495000
Saly,Centre,Studio,99.0,2,1,False,parking,270000
Mbour,Centre,Studio,61.7,3,1,False,,220000
Dakar,Parcelles Assainies,Appartement,48.0,3,2,False,,255000
Dakar,Parcelles Assainies,Maison,74.1,2,1,False,climatisation|gardiennage|groupe_electrogene,410000
Dakar,Mermoz,Appartement,52.7,2,1,False,piscine,610000
Thiès,Centre,Studio,50.5,1,0,False,climatisation,150000
Dakar,Yoff,Maison,38.8,1,0,False,piscine,490000
Dakar,Mermoz,Appartement,21.5,1,0,True,parking|gardiennage,605000
Saly,Centre,Appartement,67.0,2,1,False,,230000
Saly,Centre,Appartement,147.9,7,6,False,gardiennage,395000
Mbour,Centre,Maison,129.9,5,3,False,gardiennage,395000
Saly,Centre,Appartement,184.0,7,6,False,,615000
Saint-Louis,Centre,Appartement,49.3,2,1,True,parking|gardiennage,230000
Saint-Louis,Centre,Villa,118.9,5,4,True,piscine,650000
Saint-Louis,Centre,Studio,80.4,3,1,False,parking,255000
Dakar,Mermoz,Appartement,57.9,2,0,False,,530000
Dakar,Parcelles Assainies,Appartement,139.6,5,4,False,climatisation,515000
Dakar,Parcelles Assainies,Villa,80.9,3,2,False,,595000
Thiès,Centre,Maison,29.8,1,0,True,parking|gardiennage|groupe_electrogene,210000
Dakar,Almadies,Maison,129.3,4,3,False,groupe_electrogene,1270000
Dakar,Yoff,Appartement,103.5,3,1,False,parking,710000
Thiès,Centre,Appartement,91.5,3,1,True,,285000
Dakar,Parcelles Assainies,Appartement,43.9,1,0,False,parking,330000
Dakar,Yoff,Studio,97.0,2,1,False,piscine,565000
Mbour,Centre,Appartement,171.5,7,6,False,parking,355000
Mbour,Centre,Appartement,102.0,4,2,False,gardiennage,330000
Dakar,Parcelles Assainies,Studio,35.5,3,1,True,gardiennage|groupe_electrogene,365000
Dakar,Plateau,Villa,105.9,3,2,True,parking,2045000
Dakar,Yoff,Studio,102.6,3,2,True,parking,690000
Mbour,Centre,Appartement,123.7,4,3,False,,435000
Mbour,Centre,Maison,101.1,4,3,False,climatisation|groupe_electrogene,330000
Dakar,Almadies,Appartement,50.6,2,1,False,,685000
Saint-Louis,Centre,Appartement,89.0,3,2,True,groupe_electrogene,290000
Dakar,Yoff,Maison,74.8,3,1,False,parking,510000
Dakar,Almadies,Appartement,94.4,2,1,True,,1215000
Saly,Centre,Maison,142.1,6,5,False,gardiennage,425000
Dakar,Parcelles Assainies,Villa,60.0,2,0,False,climatisation|piscine,625000
Dakar,Plateau,Villa,197.8,7,5,False,gardiennage|piscine,2160000
Dakar,Plateau,Appartement,105.6,3,1,False,parking|gardiennage|groupe_electrogene,1040000
Thiès,Centre,Appartement,129.6,4,2,True,groupe_electrogene,430000
Saly,Centre,Appartement,121.0,4,2,False,parking,415000
Saly,Centre,Appartement,103.5,4,3,False,groupe_electrogene,295000
Dakar,Mermoz,Appartement,113.1,4,3,False,climatisation|parking,790000
Dakar,Parcelles Assainies,Appartement,18.0,2,1,False,parking|gardiennage|groupe_electrogene,335000
Mbour,Centre,Studio,120.9,5,3,False,gardiennage,285000
Dakar,Plateau,Maison,52.8,3,1,True,,810000
Mbour,Centre,Villa,83.4,4,2,False,piscine,605000
Thiès,Centre,Appartement,103.1,4,2,False,,330000
Dakar,Parcelles Assainies,Appartement,145.3,5,4,True,climatisation,675000
Mbour,Centre,Appartement,52.8,3,1,False,climatisation,245000
Dakar,Yoff,Appartement,67.8,3,1,False,parking,440000
Dakar,Mermoz,Appartement,72.7,3,1,False,parking|piscine,1030000
Thiès,Centre,Villa,95.0,2,0,True,climatisation|parking|piscine|groupe_electrogene,770000
Dakar,Plateau,Appartement,75.1,2,1,False,piscine|groupe_electrogene,720000
Thiès,Centre,Appartement,113.4,4,2,False,climatisation|parking|gardiennage,400000
Thiès,Centre,Maison,30.6,2,1,False,piscine,335000
Saly,Centre,Maison,80.0,3,2,True,gardiennage,465000
Saly,Centre,Maison,179.9,7,6,False,climatisation|gardiennage,475000
Dakar,Almadies,Appartement,75.2,4,3,False,piscine|groupe_electrogene,1280000
Dakar,Almadies,Studio,105.8,5,3,False,parking|gardiennage,1230000
Saint-Louis,Centre,Appartement,134.3,6,4,True,,480000
Saly,Centre,Appartement,104.1,3,2,False,,335000
Dakar,Yoff,Maison,206.6,8,6,False,climatisation|groupe_electrogene,1175000
Dakar,Plateau,Studio,90.0,3,2,False,parking,635000
Dakar,Almadies,Appartement,116.2,3,2,False,gardiennage|groupe_electrogene,1065000
Dakar,Yoff,Maison,97.0,3,1,True,climatisation|piscine,720000
Thiès,Centre,Appartement,162.1,7,6,True,groupe_electrogene,470000
Dakar,Parcelles Assainies,Appartement,69.6,3,1,False,parking|piscine,430000
Saint-Louis,Centre,Appartement,214.9,9,7,False,,575000
Mbour,Centre,Studio,60.8,2,0,True,,230000
Mbour,Centre,Appartement,188.4,9,8,False,climatisation,545000
Dakar,Almadies,Studio,49.5,2,0,False,,640000
Dakar,Almadies,Appartement,118.0,4,3,False,gardiennage|groupe_electrogene,1370000
Saint-Louis,Centre,Studio,86.1,2,0,False,piscine,245000
Mbour,Centre,Studio,132.9,6,4,False,,305000
Dakar,Parcelles Assainies,Appartement,107.1,3,2,False,piscine,475000
Mbour,Centre,Appartement,129.4,4,3,False,,335000
Dakar,Yoff,Appartement,48.5,3,2,False,gardiennage|groupe_electrogene,415000
Mbour,Centre,Studio,33.9,2,1,False,climatisation,180000
Dakar,Parcelles Assainies,Appartement,44.2,2,1,True,groupe_electrogene,370000
Dakar,Plateau,Maison,43.6,1,0,False,,650000
Dakar,Mermoz,Appartement,48.2,2,0,True,,625000
Dakar,Plateau,Studio,63.0,2,0,False,gardiennage|piscine,700000
Dakar,Plateau,Maison,62.7,3,2,True,,930000
Dakar,Parcelles Assainies,Maison,87.1,4,3,False,climatisation|gardiennage|piscine|groupe_electrogene,490000
Dakar,Yoff,Villa,54.9,2,0,True,,830000
Saint-Louis,Centre,Appartement,57.3,4,2,False,climatisation|gardiennage|piscine,335000
Dakar,Almadies,Studio,77.6,3,1,False,parking,645000
Thiès,Centre,Appartement,141.9,5,3,True,climatisation,375000
Mbour,Centre,Appartement,69.0,3,1,False,gardiennage,230000
Dakar,Parcelles Assainies,Villa,84.2,4,2,False,climatisation|groupe_electrogene,765000
Dakar,Almadies,Maison,91.3,5,3,False,piscine,1090000
Mbour,Centre,Maison,51.3,3,1,True,piscine,365000
Mbour,Centre,Appartement,72.5,3,2,False,climatisation,260000
Dakar,Mermoz,Appartement,59.8,2,0,False,gardiennage,545000
Mbour,Centre,Appartement,135.3,5,3,False,parking,370000
Dakar,Mermoz,Maison,129.8,6,5,False,gardiennage,805000
Dakar,Parcelles Assainies,Appartement,56.6,2,1,True,,370000
Saint-Louis,Centre,Appartement,83.4,3,1,True,gardiennage|groupe_electrogene,355000
Dakar,Yoff,Appartement,116.2,4,2,False,,525000
Saint-Louis,Centre,Appartement,101.3,3,1,True,climatisation,350000
Dakar,Plateau,Appartement,106.8,4,2,False,parking|groupe_electrogene,1150000
Saint-Louis,Centre,Appartement,51.5,2,0,False,parking|groupe_electrogene,230000
Dakar,Mermoz,Studio,185.0,8,7,False,gardiennage,1045000
Dakar,Almadies,Maison,62.4,2,1,True,climatisation,830000
Dakar,Parcelles Assainies,Appartement,61.4,2,1,False,climatisation,280000
Dakar,Yoff,Maison,41.2,1,0,False,climatisation|piscine,520000
Saint-Louis,Centre,Studio,79.3,3,1,False,parking|gardiennage,270000
Dakar,Plateau,Appartement,149.3,6,4,False,parking,1050000
Dakar,Plateau,Appartement,100.8,5,4,False,gardiennage,915000
Dakar,Parcelles Assainies,Appartement,82.6,3,2,True,piscine,455000
Dakar,Almadies,Appartement,125.2,5,3,False,parking,1080000
Mbour,Centre,Studio,147.5,5,3,True,groupe_electrogene,505000
Dakar,Mermoz,Villa,129.7,5,3,True,,1585000
Saly,Centre,Appartement,28.2,1,0,False,parking,170000
Dakar,Plateau,Studio,125.7,5,3,False,parking|groupe_electrogene,1015000
Thiès,Centre,Appartement,108.9,4,2,False,parking,340000
Dakar,Almadies,Maison,55.9,2,0,True,parking,940000
Dakar,Parcelles Assainies,Studio,109.1,4,2,True,climatisation|parking,535000
Mbour,Centre,Appartement,149.5,5,3,False,parking|piscine,515000
Saly,Centre,Appartement,63.8,4,3,False,piscine,420000
Mbour,Centre,Maison,134.3,7,6,False,parking,355000
Dakar,Non renseigne,Villa,101.9,3,2,True,parking,1545000
